# Jhimruk Khola mean annual discharge
#
1994	24.58348101
1995	22.99445082
1996	31.86493716
1997	28.06296703
1998	27.50556164
1999	36.15345753
2000	31.44950959
2001	24.10978082
2002	33.893083
2003	21.76710137
2004	17.80904816
2005	21.41729425
2006	17.61894809
2007	25.51809463
2008	22.1477438
2009	21.14496438
2010	24.58203552
2011	20.99104411
2012	29.70395616
2013	22.06182466
2014	20.25175956
2015	26.38141644
2016	24.79913115
2017	16.84445205
2018	15.42811749
2019	29.37512877
2020	27.63135507
2021	25.99787397
