#Jhimruk Mean Annual Discharge
#Year	Discharge	
#2051	17.83042254	irrigation
2052	20.1572377	
2053	29.26911749	
2054	30.64071233	
2055	31.13169863	
2056	33.05467582	
2057	32.05879452	
2058	26.7597623	
#2059	27.95693651	hw meaintenen
2060	27.16863014	
#2061	15.96817564	Jestha NA
2062	23.24682896	
2063	15.70241644	
2064	25.30993288	
2065	21.52851251	
2066	21.33737705	
2067	25.06172877	
2068	21.77180301	
2069	25.13072329	
2070	25.2710847	
2071	20.60463836	
2072	21.4701589	
2073	29.79856557	
2074	18.82298087	
2075	16.50229589	
2076	24.33187123	
2077	28.34098795	
2078	29.43224863	
#2079	46.61044737	incomplete year
