# Jhimruk Khola mean annual discharge
#
1995	24.0324019
1996	27.62529781
1997	28.28619399
1998	33.69623626
1999	29.66490685
2000	34.95715342
2001	28.24889863
2002	19.68926301
2003	39.70421429
2004	16.23510656
2005	21.89010963
2006	17.54133068
2007	23.24370685
2008	24.19370011
2009	21.10401648
2010	23.18689589
2011	23.62412904
2012	19.85898634
2013	29.98053699
2014	20.55781096
2015	19.73936986
2016	28.33258743
2017	23.42462568
2018	15.85299452
2019	18.27254918
2020	30.5201989
2021	30.95216164
2022	25.30703014
