# Pahang River basin at Lubok Paku, Malaysia
# Basin-averaged annual mean temperature (deg C)
# Basin area: 25600 km^2
# Source: Wong et al. (2010)
# Note: from gridded station data collected
# by the Malaysia Meteorology Department.
#
1976	24.4
1977	24.8
1978	24.8
1979	24.9
1980	24.9
1981	24.9
1982	24.8
1983	25.3
1984	24.5
1985	24.7
1986	24.8
1987	25.2
1988	25.1
1989	24.9
1990	25.3
1991	25.2
1992	25.2
1993	25.1
1994	25.1
1995	25.3
1996	25.3
1997	25.5
1998	26.2
1999	25.2
2000	25.4
2001	25.5
2002	26.0
2003	25.8
2004	25.6
2005	25.9
2006	25.5
